taxonomy_id	lineage	SRR13439813_pe_SRR13439813_p_compressed+h+v.centrifuge	SRR13439799_se_SRR13439799_p_compressed+h+v.centrifuge	SRR13439802_pe_SRR13439802_p_compressed+h+v.centrifuge	SRR13439790_pe_SRR13439790_p_compressed+h+v.centrifuge
1684	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides	2	0	0	2
1685	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium breve	2	0	0	0
1694	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudolongum	2	0	0	0
28026	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudocatenulatum	2	0	0	0
630129	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium catenulatum;Bifidobacterium catenulatum subsp. kashiwanohense	2	0	0	0
1683	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum	1	0	0	0
1691	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium indicum	1	0	0	0
638619	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme	1	0	0	0
196082	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Parascardovia	0	0	0	0
78258	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Parascardovia;Parascardovia denticolens	5	0	0	0
2701	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella	0	0	0	0
2702	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis	2	0	1	1
1643682	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales	0	0	0	0
85030	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae	2	0	9	0
38501	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Blastococcus	0	0	0	0
138336	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Blastococcus;Blastococcus saxobsidens	22	0	8	0
88138	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Modestobacter	0	0	0	0
477641	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Modestobacter;Modestobacter marinus	18	0	7	0
1860	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Geodermatophilus	0	0	0	0
1861	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Geodermatophilales;Geodermatophilaceae;Geodermatophilus;Geodermatophilus obscurus	14	0	31	0
2037	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales	0	0	0	0
2049	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae	0	0	0	0
1654	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces	1	0	3	5
544580	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces oris	15	0	6	2
712122	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. oral taxon 414	13	0	0	1
111015	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces radicidentis	11	0	0	5
52773	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Schaalia;Schaalia meyeri	4	0	0	13
2050	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Mobiluncus	0	0	0	0
2051	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii	2	0	0	1
28263	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Arcanobacterium	0	0	0	0
28264	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium haemolyticum	2	0	0	0
1069494	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Trueperella	0	0	0	0
1661	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Trueperella;Trueperella pyogenes	1	0	0	0
1653174	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinotignum	0	0	0	0
59505	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii	1	0	1	0
414714	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Catenulisporales	0	0	0	0
414877	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Catenulisporales;Catenulisporaceae	0	0	0	0
414878	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Catenulisporales;Catenulisporaceae;Catenulispora	0	0	0	0
304895	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora acidiphila	36	0	3	0
1643684	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Nakamurellales	0	0	0	0
85031	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Nakamurellales;Nakamurellaceae	0	0	0	0
53460	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Nakamurellales;Nakamurellaceae;Nakamurella	0	0	0	0
53461	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella multipartita	26	0	4	0
622452	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kineosporiales	0	0	0	0
83778	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kineosporiales;Kineosporiaceae	0	0	0	0
33981	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kineosporiales;Kineosporiaceae;Kineococcus	0	0	0	0
131568	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus radiotolerans	19	0	0	0
85014	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Glycomycetales	0	0	0	0
85034	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Glycomycetales;Glycomycetaceae	0	0	0	0
283810	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Glycomycetales;Glycomycetaceae;Stackebrandtia	0	0	0	0
283811	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia nassauensis	18	0	0	1
1643818	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes	0	0	0	0
147067	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Thermobispora	0	0	0	0
2006	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Thermobispora;Thermobispora bispora	13	0	0	0
1643683	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Acidothermales	0	0	0	0
85032	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Acidothermales;Acidothermaceae	0	0	0	0
28048	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Acidothermales;Acidothermaceae;Acidothermus	0	0	0	0
28049	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Acidothermales;Acidothermaceae;Acidothermus;Acidothermus cellulolyticus	3	0	0	0
1497346	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia	0	0	0	0
588673	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia;Solirubrobacterales	0	0	0	0
320583	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia;Solirubrobacterales;Conexibacteraceae	0	0	0	0
191494	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter	0	0	0	0
191495	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter woesei	37	0	0	0
84998	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia	0	0	0	0
84999	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales	0	0	0	0
84107	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae	0	0	0	0
33870	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Coriobacterium	0	0	0	0
33871	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Coriobacterium;Coriobacterium glomerans	5	0	0	0
84113	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae	0	0	0	0
1531429	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Berryella;Berryella intestinalis	4	0	0	0
1643824	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae	0	0	0	0
1380	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0	0	0	0
1382	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella parvula	4	0	0	6
133925	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella	0	0	0	0
133926	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella uli	2	0	0	0
712411	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella sp. oral taxon 807	1	0	0	0
1643822	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales	0	0	0	0
1643826	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae	0	0	0	0
84111	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella	0	0	0	0
84112	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella lenta	7	0	1	0
502558	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella sp. YY7918	1	0	0	0
84108	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia	0	0	0	0
84110	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Slackia;Slackia heliotrinireducens	3	0	0	0
79603	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Denitrobacterium	0	0	0	0
79604	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Denitrobacterium;Denitrobacterium detoxificans	2	0	0	0
447020	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia	0	0	0	0
446660	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens	2	0	0	0
84992	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia	0	0	0	0
84993	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales	0	0	0	0
84994	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae	0	0	0	0
682522	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter	0	0	0	0
467094	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter;Ilumatobacter coccineus	12	0	2	1
53634	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium	0	0	0	0
53635	Bacteria;Terrabacteria group;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium;Acidimicrobium ferrooxidans	5	0	0	0
84995	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria	0	0	0	0
84996	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria;Rubrobacterales	0	0	0	0
84997	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae	0	0	0	0
42255	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter	0	0	0	0
42256	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;Rubrobacter radiotolerans	7	0	0	0
49319	Bacteria;Terrabacteria group;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;Rubrobacter xylanophilus	5	0	0	0
1239	Bacteria;Terrabacteria group;Bacillota	9	0	0	4
91061	Bacteria;Terrabacteria group;Bacillota;Bacilli	3	0	2	0
1385	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales	2	0	1	0
186817	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae	3	0	0	0
1386	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus	22	0	0	0
86661	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group	28	0	1	1
1428	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group;Bacillus thuringiensis	23	1	0	2
1396	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group;Bacillus cereus	12	0	2	0
155322	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group;Bacillus toyonensis	6	0	0	0
1405	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group;Bacillus mycoides	5	0	0	0
580165	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus group;Bacillus cytotoxicus	4	0	0	0
653685	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis group	5	0	1	0
1423	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis group;Bacillus subtilis	7	0	1	4
1648923	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis group;Bacillus paralicheniformis	4	0	0	0
1390	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis group;Bacillus amyloliquefaciens group;Bacillus amyloliquefaciens	2	0	0	0
1398	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Heyndrickxia;Heyndrickxia coagulans	13	0	0	0
1628753	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. LM 4-2	6	0	0	0
1178537	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus xiamenensis	5	0	0	0
79885	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Alkalihalophilus;Alkalihalophilus pseudofirmus	4	0	0	0
665099	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Cytobacillus;Cytobacillus oceanisediminis	4	0	0	0
1413	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Evansella;Evansella cellulosilytica	3	0	0	0
1478	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Peribacillus;Peribacillus simplex	3	0	0	0
1408	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus pumilus	2	0	0	0
86665	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Halalkalibacterium (ex Joshi et al. 2022);Halalkalibacterium halodurans	2	0	0	0
98228	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. OxB-1	2	0	0	0
666686	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. 1NLA3E	2	0	0	0
756828	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. WP8	2	0	0	0
1565991	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. X1(2014)	2	0	0	0
1664069	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus glycinifermentans	2	0	0	0
1404	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;Priestia megaterium	1	0	1	1
1471	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus methanolicus	1	0	0	0
135735	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;Priestia endophytica	1	0	0	0
264697	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Peribacillus;Peribacillus muralis	1	0	0	0
300825	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Shouchella;Shouchella lehensis	1	0	0	0
324767	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus infantis	1	1	1	0
1774743	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. SDLI1	1	0	0	0
129337	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus	6	0	0	0
1345697	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus genomosp. 3	6	0	0	0
581103	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. Y4.1MC1	4	0	0	0
33940	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus thermodenitrificans	2	0	0	0
471223	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. WCH70	1	0	0	0
1906945	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Parageobacillus	0	0	0	0
1426	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Parageobacillus;Parageobacillus thermoglucosidasius	8	0	0	0
400634	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus	0	0	0	0
28031	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus fusiformis	4	0	0	0
1421	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sphaericus	1	0	0	1
1145276	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus varians	1	0	0	0
1329200	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Fictibacillus	0	0	0	0
255247	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Fictibacillus;Fictibacillus arsenicus	2	0	0	0
1221500	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Fictibacillus;Fictibacillus phosphorivorans	2	1	0	0
84406	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Virgibacillus	0	0	0	0
403957	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Virgibacillus;Virgibacillus sp. SK37	3	0	0	0
29331	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Amphibacillus	0	0	0	0
1449	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Amphibacillus;Amphibacillus xylanus	2	0	0	0
175304	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lentibacillus	0	0	0	0
1472767	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lentibacillus;Lentibacillus amyloliquefaciens	2	0	0	0
182709	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Oceanobacillus	0	0	0	0
182710	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Oceanobacillus;Oceanobacillus iheyensis	2	0	0	0
45667	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Halobacillus	0	0	0	0
1570	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus halophilus	1	0	0	0
150247	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Anoxybacillus	0	0	0	0
294699	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;Anoxybacillus amylolyticus	1	0	0	1
539002	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales	0	0	0	0
539742	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales	0	0	0	0
33986	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Exiguobacterium	33	0	0	0
1399115	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Exiguobacterium;Exiguobacterium sp. MH3	61	0	0	0
1849031	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Exiguobacterium;Exiguobacterium sp. U13-1	36	0	0	1
332410	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Exiguobacterium;Exiguobacterium sibiricum	7	0	0	0
186822	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae	0	0	0	0
44249	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus	7	0	4	0
1406	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus polymyxa	12	0	0	0
61624	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus mucilaginosus	11	0	0	0
44251	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus durus	9	0	0	0
1695218	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. 32O-W	7	0	0	0
324057	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. JDR-2	6	0	0	0
365617	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sabinae	6	0	0	0
1616788	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus bovis	6	0	0	0
169760	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus stellifer	4	0	0	1
481743	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. Y412MC10	4	0	0	0
1536771	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R5-0912	4	0	0	0
159743	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus terrae	2	0	0	0
483937	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sonchi group;Paenibacillus riograndensis	2	0	0	0
1126833	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus beijingensis	2	0	0	0
1462996	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus yonginensis	2	0	0	0
1536770	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R5-0345	2	0	0	0
1536773	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R7-0331	2	0	0	0
1464	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus larvae	1	0	0	0
160799	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus borealis	1	0	0	0
162209	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus naphthalenovorans	1	0	0	0
189426	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus odorifer	1	0	4	0
1178515	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus swuensis	1	0	0	0
1536769	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL P4-0081	1	0	0	0
1536772	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R7-0273	1	0	0	0
1536775	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL H7-0737	1	0	0	0
1763538	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus crassostreae	1	0	0	0
76632	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Thermobacillus	0	0	0	0
