taxonomy_id	lineage	SRR13439799_se_SRR13439799_diamond.diamond	SRR13439802_pe_SRR13439802_diamond.diamond	SRR13439790_pe_SRR13439790_diamond.diamond	SRR13439813_pe_SRR13439813_diamond.diamond
187492	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Thalassolituus	0	0	0	2
1678128	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;Limnohabitans sp. 63ED37-2	0	0	0	3
2639302	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseivivax	0	0	0	3
3015996	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter sp. NIBR2454	0	0	0	5
2047801	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Kagunavirus golestan	0	0	0	6
762954	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Siansivirga;Siansivirga zeaxanthinifaciens	0	0	0	1
1842537	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga sp. RAC07	0	0	0	9
1016987	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp. THN1	0	0	0	32
188787	Bacteria;Terrabacteria group;Deinococcota;Deinococci	0	0	0	20
2493639	Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Fluviispira;Fluviispira sanaruensis	0	0	0	1
1508712	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Tent-making bat hepatitis B virus	0	0	0	18
2806263	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Paludibacterium;Paludibacterium sp. B53371	0	0	0	5
1238	Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Piscirickettsia;Piscirickettsia salmonis	0	0	0	3
76831	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Myroides	0	0	0	11
2867011	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Jannaschia;Jannaschia sp. M317	0	0	0	3
2478662	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. 1608163	0	0	0	9
2560244	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevirus	0	0	0	4
2025349	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp. 9	0	0	0	2
649841	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sulfuricellaceae;Sulfuricella;Sulfuricella denitrificans	0	0	0	1
32003	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales	0	0	0	7
61645	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex;Enterobacter asburiae	0	0	0	2
571256	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella pituitosa	0	0	0	1
234	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella	0	0	0	31
2963434	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Natrialbales;Natrialbaceae;Natrononativus;Natrononativus amylolyticus	0	0	0	3
53408	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa group;Pseudomonas citronellolis	0	0	0	12
78543	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas migulae	0	0	0	4
248026	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus pinatubonensis	0	0	0	6
237610	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas psychrotolerans	0	0	0	11
2713573	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. DR205	0	0	0	35
665032	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ionavirus;Ionavirus W14	0	0	0	14
2609666	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0	0	0	9
3037696	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;Ralstonia nicotianae	0	0	0	7
2560128	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eneladusvirus	0	0	0	13
2782176	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Orrella;Orrella daihaiensis	0	0	0	2
2508090	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kakivirus;Kakivirus PS3	0	0	0	6
941907	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Allosphingosinicella;Allosphingosinicella indica	0	0	0	19
2592049	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;Pontibacter sp. XAAS-72	0	0	0	1
340268	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Rhodopseudomonas;Rhodopseudomonas sp. SK50-23	0	0	0	12
191	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum	0	0	0	16
2082188	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp. YG1	0	0	0	19
2899220	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. DM-R-R2A-13	0	0	0	8
715475	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis sp. 4-36	0	0	0	15
2358479	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum singaporense	0	0	0	1
588932	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas naejangsanensis	0	0	0	6
1108595	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Chromobacterium;Chromobacterium vaccinii	0	0	0	3
56	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Sorangium;Sorangium cellulosum	0	0	0	6
1658672	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;Ottowia sp. oral taxon 894	0	0	0	2
53399	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium denitrificans	0	0	0	12
1210884	Bacteria;PVC group;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Gemmata;Gemmata massiliana	0	0	0	6
2627954	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax	0	0	0	5
28065	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax	0	0	0	3
2771430	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella;Sphingosinicella flava	0	0	0	15
2487065	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. G0201	0	0	0	24
1565605	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Rugosibacter;Rugosibacter aromaticivorans	0	0	0	6
722472	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium lablabi	0	0	0	29
1714860	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina sp. BL5	0	0	0	5
2906443	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter fanqingshengii	0	0	0	1
2920939	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. Y16C	0	0	0	24
2843447	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ronodorvirus	0	0	0	6
2615069	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Nocardioides	0	0	0	10
2283269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dolichocephalovirinae;Poindextervirus;Poindextervirus BL10	0	0	0	4
2851650	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sp. SSW1-51	0	0	0	8
1883	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces	0	0	0	18
2587848	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. THAF10	0	0	0	1
186814	Bacteria;Terrabacteria group;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae	0	0	0	4
2733092	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Atlauavirus	0	0	0	8
2842979	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus	0	0	0	36
2739434	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chitinibacteraceae;Chitinibacter;Chitinibacter bivalviorum	0	0	0	5
33050	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis macrogoltabida	0	0	0	36
1842727	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax koreense	0	0	0	9
105219	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;Ralstonia mannitolilytica	0	0	0	10
199596	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Methylocella;Methylocella silvestris	0	0	0	5
282132	Bacteria;PVC group;Chlamydiota;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Candidatus Protochlamydia	0	0	0	13
215580	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Caldimonas;Caldimonas thermodepolymerans	0	0	0	20
2732926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Eracentumvirus	0	0	0	25
2908842	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Allomuricauda;Muricauda sp. SCSIO 64092	0	0	0	4
2774151	Bacteria;PVC group;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Frigoriglobus;Frigoriglobus tundricola	0	0	0	13
2640874	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus	0	0	0	58
29449	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium etli	0	0	0	7
296544	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas bisphenolicum	0	0	0	4
2932254	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter volaticus	0	0	0	1
323620	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Shinella	0	0	0	6
373672	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium gambrini	0	0	0	27
1747	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium acnes	0	0	0	12
351604	Bacteria;Thermodesulfobacteriota;Desulfuromonadia;Geobacterales;Geobacteraceae;Geotalea;Geotalea uraniireducens	0	0	0	4
425	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylosinus	0	0	0	3
2626550	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas	0	0	0	27
2789216	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Labrys;Labrys sp. KNU-23	0	0	0	4
34004	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;Paracoccus aminovorans	0	0	0	1
172043	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas nasdae	0	0	0	3
2008793	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae	0	0	0	4
2211108	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Sulfuricystis;Sulfuricystis multivorans	0	0	0	8
2842356	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas xanthosomatis	0	0	0	6
2686366	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;Algibacter sp. L3A6	0	0	0	3
2811423	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer;Ensifer sp. PDNC004	0	0	0	6
1931241	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Halopseudomonas;Halopseudomonas phragmitis	0	0	0	5
2709686	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingopyxis	0	0	0	1
3064278	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. R2A-15	0	0	0	3
312306	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas entomophila	0	0	0	20
2028343	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium sp. 11515TR	0	0	0	5
2774137	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia;Devosia rhizoryzae	0	0	0	5
1494466	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. FERM BP-3421	0	0	0	3
2528020	Bacteria;PVC group;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Poriferisphaera;Poriferisphaera corsica	0	0	0	4
299767	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae complex;Enterobacter ludwigii	0	0	0	7
2509614	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax sediminis	0	0	0	8
2547394	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium nackdongense	0	0	0	1
34084	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Riemerella	0	0	0	1
2730360	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. PGE1	0	0	0	5
1798205	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacter;Cohaesibacter sp. ES.047	0	0	0	4
238749	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter	0	0	0	2
1649453	Bacteria;PVC group;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia	0	0	0	4
126	Bacteria;PVC group;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae	0	0	0	5
59195	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae;Rickettsiella	0	0	0	1
1508710	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Roundleaf bat hepatitis B virus	0	0	0	22
61435	Bacteria;Terrabacteria group;Chloroflexota;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;Dehalococcoides;Dehalococcoides mccartyi	0	0	0	1
3047478	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter sp. R39	0	0	0	7
398049	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter daejeonensis	0	0	0	16
2163983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Uliginvirus;Uliginvirus alpheus	0	0	0	9
64898	Bacteria;Aquificota;Aquificae;Aquificales;Aquificaceae	0	0	0	16
2894356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pantoea phage PdC23	0	0	0	15
310783	Bacteria;Terrabacteria group;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus deserti	0	0	0	2
2995138	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Roseateles;Roseateles sp. SL47	0	0	0	42
1433993	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Chryseolinea	0	0	0	2
2932255	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Gracilibacillus;Gracilibacillus salinarum	0	0	0	6
1105204	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;Variovorax sp. WS11	0	0	0	4
29486	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia ruckeri	0	0	0	14
1663	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter	0	0	0	12
2708352	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;Delftia sp. WY8	0	0	0	1
1712261	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae;Pyruvatibacter;Pyruvatibacter mobilis	0	0	0	6
490	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria sicca	0	0	0	2
33964	Bacteria;Terrabacteria group;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;Leuconostoc citreum	0	0	0	4
128	Bacteria;PVC group;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Isosphaera;Isosphaera pallida	0	0	0	1
42253	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira moscoviensis	0	0	0	3
121428	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium xenophagum	0	0	0	78
1033	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia	0	0	0	17
3067902	Bacteria;Pseudomonadota;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula sp. IMCC14364	0	0	0	1
319706	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;Mycolicibacterium phocaicum	0	0	0	18
217204	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter insolitus	0	0	0	6
394733	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Parasphingorhabdus;Parasphingorhabdus litoris	0	0	0	11
2182384	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter aureus	0	0	0	2
2839983	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus sp. EM10	0	0	0	36
352475	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Shinella;Shinella zoogloeoides	0	0	0	20
1178516	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma montaniterrae	0	0	0	4
240521	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium daejeonense	0	0	0	16
2949630	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CCGUVB23	0	0	0	17
192	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum brasilense	0	0	0	10
31957	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae	0	0	0	58
3016339	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium lacustre	0	0	0	10
337	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia glumae	0	0	0	8
2838157	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavihumibacter;Flavihumibacter fluvii	0	0	0	56
3031803	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. WX	0	0	0	17
1460364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus Psa374	0	0	0	1
404	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylobacillus	0	0	0	4
246875	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus	0	0	0	4
2697043	Bacteria;PVC group;Kiritimatiellota;Tichowtungiia;Tichowtungiales;Tichowtungiaceae;Tichowtungia;Tichowtungia aerotolerans	0	0	0	1
2161677	Bacteria;Pseudomonadota;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonas;Kordiimonas pumila	0	0	0	1
1550579	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter gotjawali	0	0	0	12
93219	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;Pandoraea norimbergensis	0	0	0	1
3075605	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Stakelama;Stakelama sp. W311	0	0	0	5
36329	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Laverania);Plasmodium falciparum;Plasmodium falciparum 3D7	0	0	0	38
2896849	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium kaempferiae	0	0	0	8
89373	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae	0	0	0	9
205844	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium pentaromativorans	0	0	0	13
66969	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella waltersii	0	0	0	3
2599640	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Bosea;Bosea sp. F3-2	0	0	0	14
87882	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex	0	0	0	6
2594003	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Ferrovibrio;Ferrovibrio terrae	0	0	0	3
2217867	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas putida group;Pseudomonas sp. SGAir0191	0	0	0	20
404405	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira;Azospira restricta	0	0	0	3
1005039	Bacteria;Terrabacteria group;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas ginsengisoli	0	0	0	15
2798804	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax sp. MIZ03	0	0	0	4
1241982	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium nakagawai	0	0	0	24
3070660	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mangrovimonas;Mangrovimonas sp. YM274	0	0	0	8
2933562	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis sp. GC21	0	0	0	19
2547601	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;Porphyrobacter sp. YT40	0	0	0	21
2638500	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas	0	0	0	7
2758037	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. CX-624	0	0	0	3
1521768	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. WD16	0	0	0	10
411153	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Christiangramia;Christiangramia forsetii	0	0	0	4
1575	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Leifsonia;Leifsonia xyli	0	0	0	2
2116657	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pulveribacter;Pulveribacter suum	0	0	0	4
2986410	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae;Boorivirinae;Canhaevirus;Canhaevirus faecalis	0	0	0	4
2305987	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Lentilitoribacter;Lentilitoribacter sp. Alg239-R112	0	0	0	2
1179672	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. KBS0721	0	0	0	9
3031711	Bacteria;Myxococcota;Polyangia	0	0	0	1
